# dt           R           V
  0.0000e+00  5.7589e+00  5.1799e+00
  0.0000e+00  1.1723e-01  1.6490e+00
  0.0000e+00  2.4632e+00  4.6786e+00
  0.0000e+00  2.0967e+00  1.6545e+00
  0.0000e+00  1.6680e+00  1.4952e-01
  0.0000e+00  3.4129e+00  3.4276e+00
  1.0010e-01  3.6654e+05  7.8941e+06
  1.0010e-01  6.6011e+03  1.4217e+05
  1.0010e-01 -3.1570e+05 -6.7992e+06
  1.0010e-01  1.3324e+05  2.8696e+06
  1.0010e-01  1.0698e+05  2.3040e+06
  1.0010e-01 -4.3198e+05 -9.3035e+06
  2.0020e-01  1.4662e+06  1.5788e+07
  2.0020e-01  2.6404e+04  2.8433e+05
  2.0020e-01 -1.2628e+06 -1.3598e+07
  2.0020e-01  5.3297e+05  5.7393e+06
  2.0020e-01  4.2791e+05  4.6080e+06
  2.0020e-01 -1.7279e+06 -1.8607e+07
  3.0030e-01  3.2989e+06  2.3682e+07
  3.0030e-01  5.9409e+04  4.2649e+05
  3.0030e-01 -2.8413e+06 -2.0398e+07
  3.0030e-01  1.1992e+06  8.6089e+06
  3.0030e-01  9.6281e+05  6.9119e+06
  3.0030e-01 -3.8878e+06 -2.7911e+07
  4.0040e-01  5.8646e+06  3.1576e+07
  4.0040e-01  1.0562e+05  5.6866e+05
  4.0040e-01 -5.0512e+06 -2.7197e+07
  4.0040e-01  2.1319e+06  1.1479e+07
  4.0040e-01  1.7117e+06  9.2159e+06
  4.0040e-01 -6.9117e+06 -3.7214e+07
  5.0050e-01  9.1635e+06  3.9470e+07
  5.0050e-01  1.6502e+05  7.1082e+05
  5.0050e-01 -7.8925e+06 -3.3996e+07
  5.0050e-01  3.3311e+06  1.4348e+07
  5.0050e-01  2.6745e+06  1.1520e+07
  5.0050e-01 -1.0800e+07 -4.6518e+07
  6.0060e-01  1.3195e+07  4.7365e+07
  6.0060e-01  2.3763e+05  8.5298e+05
  6.0060e-01 -1.1365e+07 -4.0795e+07
  6.0060e-01  4.7967e+06  1.7218e+07
  6.0060e-01  3.8512e+06  1.3824e+07
  6.0060e-01 -1.5551e+07 -5.5821e+07
  7.0070e-01  1.7960e+07  5.5259e+07
  7.0070e-01  3.2345e+05  9.9515e+05
  7.0070e-01 -1.5469e+07 -4.7594e+07
  7.0070e-01  6.5289e+06  2.0087e+07
  7.0070e-01  5.2419e+06  1.6128e+07
  7.0070e-01 -2.1167e+07 -6.5125e+07
  8.0080e-01  2.3458e+07  6.3153e+07
  8.0080e-01  4.2246e+05  1.1373e+06
  8.0080e-01 -2.0205e+07 -5.4394e+07
  8.0080e-01  8.5275e+06  2.2957e+07
  8.0080e-01  6.8466e+06  1.8432e+07
  8.0080e-01 -2.7647e+07 -7.4428e+07
  9.0090e-01  2.9690e+07  7.1047e+07
  9.0090e-01  5.3468e+05  1.2795e+06
  9.0090e-01 -2.5572e+07 -6.1193e+07
  9.0090e-01  1.0793e+07  2.5827e+07
  9.0090e-01  8.6652e+06  2.0736e+07
  9.0090e-01 -3.4991e+07 -8.3732e+07
  1.0010e+00  3.6654e+07  7.8941e+07
  1.0010e+00  6.6009e+05  1.4216e+06
  1.0010e+00 -3.1570e+07 -6.7992e+07
  1.0010e+00  1.3324e+07  2.8696e+07
  1.0010e+00  1.0698e+07  2.3040e+07
  1.0010e+00 -4.3198e+07 -9.3035e+07
  1.1011e+00  4.4351e+07  8.6835e+07
  1.1011e+00  7.9871e+05  1.5638e+06
  1.1011e+00 -3.8200e+07 -7.4791e+07
  1.1011e+00  1.6122e+07  3.1566e+07
  1.1011e+00  1.2944e+07  2.5344e+07
  1.1011e+00 -5.2270e+07 -1.0234e+08
  1.2012e+00  5.2782e+07  9.4729e+07
  1.2012e+00  9.5053e+05  1.7060e+06
  1.2012e+00 -4.5461e+07 -8.1591e+07
  1.2012e+00  1.9187e+07  3.4436e+07
  1.2012e+00  1.5405e+07  2.7648e+07
  1.2012e+00 -6.2205e+07 -1.1164e+08
  1.3013e+00  6.1945e+07  1.0262e+08
  1.3013e+00  1.1156e+06  1.8481e+06
  1.3013e+00 -5.3353e+07 -8.8390e+07
  1.3013e+00  2.2518e+07  3.7305e+07
  1.3013e+00  1.8079e+07  2.9952e+07
  1.3013e+00 -7.3005e+07 -1.2095e+08
  1.4014e+00  7.1842e+07  1.1052e+08
  1.4014e+00  1.2938e+06  1.9903e+06
  1.4014e+00 -6.1877e+07 -9.5189e+07
  1.4014e+00  2.6116e+07  4.0175e+07
  1.4014e+00  2.0968e+07  3.2256e+07
  1.4014e+00 -8.4668e+07 -1.3025e+08
  1.5015e+00  8.2471e+07  1.1841e+08
  1.5015e+00  1.4852e+06  2.1325e+06
  1.5015e+00 -7.1033e+07 -1.0199e+08
  1.5015e+00  2.9980e+07  4.3044e+07
  1.5015e+00  2.4070e+07  3.4560e+07
  1.5015e+00 -9.7196e+07 -1.3955e+08
  1.6016e+00  9.3834e+07  1.2631e+08
  1.6016e+00  1.6898e+06  2.2746e+06
  1.6016e+00 -8.0819e+07 -1.0879e+08
  1.6016e+00  3.4110e+07  4.5914e+07
  1.6016e+00  2.7386e+07  3.6864e+07
  1.6016e+00 -1.1059e+08 -1.4886e+08
  1.7017e+00  1.0593e+08  1.3420e+08
  1.7017e+00  1.9077e+06  2.4168e+06
  1.7017e+00 -9.1238e+07 -1.1559e+08
  1.7017e+00  3.8507e+07  4.8784e+07
  1.7017e+00  3.0917e+07  3.9168e+07
  1.7017e+00 -1.2484e+08 -1.5816e+08
  1.8018e+00  1.1876e+08  1.4209e+08
  1.8018e+00  2.1387e+06  2.5589e+06
  1.8018e+00 -1.0229e+08 -1.2239e+08
  1.8018e+00  4.3171e+07  5.1653e+07
  1.8018e+00  3.4661e+07  4.1472e+07
  1.8018e+00 -1.3996e+08 -1.6746e+08
  1.9019e+00  1.3232e+08  1.4999e+08
  1.9019e+00  2.3829e+06  2.7011e+06
  1.9019e+00 -1.1397e+08 -1.2919e+08
  1.9019e+00  4.8101e+07  5.4523e+07
  1.9019e+00  3.8619e+07  4.3776e+07
  1.9019e+00 -1.5595e+08 -1.7677e+08
  2.0020e+00  1.4662e+08  1.5788e+08
  2.0020e+00  2.6404e+06  2.8433e+06
  2.0020e+00 -1.2628e+08 -1.3598e+08
  2.0020e+00  5.3297e+07  5.7393e+07
  2.0020e+00  4.2791e+07  4.6080e+07
  2.0020e+00 -1.7279e+08 -1.8607e+08
  2.1021e+00  1.6164e+08  1.6578e+08
  2.1021e+00  2.9110e+06  2.9854e+06
  2.1021e+00 -1.3922e+08 -1.4278e+08
  2.1021e+00  5.8760e+07  6.0262e+07
  2.1021e+00  4.7177e+07  4.8384e+07
  2.1021e+00 -1.9050e+08 -1.9537e+08
  2.2022e+00  1.7740e+08  1.7367e+08
  2.2022e+00  3.1949e+06  3.1276e+06
  2.2022e+00 -1.5280e+08 -1.4958e+08
  2.2022e+00  6.4489e+07  6.3132e+07
  2.2022e+00  5.1777e+07  5.0687e+07
  2.2022e+00 -2.0908e+08 -2.0468e+08
  2.3023e+00  1.9390e+08  1.8156e+08
  2.3023e+00  3.4919e+06  3.2698e+06
  2.3023e+00 -1.6701e+08 -1.5638e+08
  2.3023e+00  7.0485e+07  6.6001e+07
  2.3023e+00  5.6591e+07  5.2991e+07
  2.3023e+00 -2.2852e+08 -2.1398e+08
  2.4024e+00  2.1113e+08  1.8946e+08
  2.4024e+00  3.8021e+06  3.4119e+06
  2.4024e+00 -1.8184e+08 -1.6318e+08
  2.4024e+00  7.6748e+07  6.8871e+07
  2.4024e+00  6.1619e+07  5.5295e+07
  2.4024e+00 -2.4882e+08 -2.2328e+08
  2.5025e+00  2.2909e+08  1.9735e+08
  2.5025e+00  4.1256e+06  3.5541e+06
  2.5025e+00 -1.9731e+08 -1.6998e+08
  2.5025e+00  8.3277e+07  7.1741e+07
  2.5025e+00  6.6861e+07  5.7599e+07
  2.5025e+00 -2.6999e+08 -2.3259e+08
  2.6026e+00  2.4778e+08  2.0525e+08
  2.6026e+00  4.4622e+06  3.6963e+06
  2.6026e+00 -2.1341e+08 -1.7678e+08
  2.6026e+00  9.0072e+07  7.4610e+07
  2.6026e+00  7.2317e+07  5.9903e+07
  2.6026e+00 -2.9202e+08 -2.4189e+08
  2.7027e+00  2.6721e+08  2.1314e+08
  2.7027e+00  4.8121e+06  3.8384e+06
  2.7027e+00 -2.3015e+08 -1.8358e+08
  2.7027e+00  9.7134e+07  7.7480e+07
  2.7027e+00  7.7987e+07  6.2207e+07
  2.7027e+00 -3.1491e+08 -2.5120e+08
  2.8028e+00  2.8737e+08  2.2103e+08
  2.8028e+00  5.1751e+06  3.9806e+06
  2.8028e+00 -2.4751e+08 -1.9038e+08
  2.8028e+00  1.0446e+08  8.0350e+07
  2.8028e+00  8.3871e+07  6.4511e+07
  2.8028e+00 -3.3867e+08 -2.6050e+08
  2.9029e+00  3.0826e+08  2.2893e+08
  2.9029e+00  5.5514e+06  4.1227e+06
  2.9029e+00 -2.6550e+08 -1.9718e+08
  2.9029e+00  1.1206e+08  8.3219e+07
  2.9029e+00  8.9969e+07  6.6815e+07
  2.9029e+00 -3.6330e+08 -2.6980e+08
  3.0030e+00  3.2988e+08  2.3682e+08
  3.0030e+00  5.9408e+06  4.2649e+06
  3.0030e+00 -2.8413e+08 -2.0398e+08
  3.0030e+00  1.1992e+08  8.6089e+07
  3.0030e+00  9.6280e+07  6.9119e+07
  3.0030e+00 -3.8878e+08 -2.7911e+08
  3.1031e+00  3.5224e+08  2.4472e+08
  3.1031e+00  6.3435e+06  4.4071e+06
  3.1031e+00 -3.0339e+08 -2.1078e+08
  3.1031e+00  1.2805e+08  8.8958e+07
  3.1031e+00  1.0281e+08  7.1423e+07
  3.1031e+00 -4.1513e+08 -2.8841e+08
  3.2032e+00  3.7534e+08  2.5261e+08
  3.2032e+00  6.7594e+06  4.5492e+06
  3.2032e+00 -3.2328e+08 -2.1757e+08
  3.2032e+00  1.3644e+08  9.1828e+07
  3.2032e+00  1.0955e+08  7.3727e+07
  3.2032e+00 -4.4235e+08 -2.9771e+08
  3.3033e+00  3.9916e+08  2.6051e+08
  3.3033e+00  7.1884e+06  4.6914e+06
  3.3033e+00 -3.4380e+08 -2.2437e+08
  3.3033e+00  1.4510e+08  9.4698e+07
  3.3033e+00  1.1650e+08  7.6031e+07
  3.3033e+00 -4.7043e+08 -3.0702e+08
  3.4034e+00  4.2372e+08  2.6840e+08
  3.4034e+00  7.6307e+06  4.8336e+06
  3.4034e+00 -3.6495e+08 -2.3117e+08
  3.4034e+00  1.5403e+08  9.7567e+07
  3.4034e+00  1.2367e+08  7.8335e+07
  3.4034e+00 -4.9937e+08 -3.1632e+08
